Scenario,Time_Step,Total_Population,Age_Class_1,Age_Class_2,Age_Class_3,Age_Class_4,Age_Class_5,Age_Class_6,Age_Class_7,Age_Class_8,Age_Class_9,Age_Class_10,Age_Class_11,Age_Class_12
No_Harvest,0,1040.0,130.0,140.0,100.0,95.0,90.0,85.0,80.0,75.0,70.0,65.0,60.0,50.0
No_Harvest,1,1149.1999999999978,223.5999999999996,119.59999999999953,131.59999999999974,93.99999999999983,89.29999999999993,84.59999999999977,79.89999999999985,75.19999999999979,70.49999999999974,65.7999999999998,61.10000000000005,53.999999999999986
No_Harvest,2,1257.4519999999943,234.8799999999989,205.71199999999914,112.42399999999927,123.70399999999955,88.35999999999973,83.9419999999998,79.5239999999997,75.10599999999965,70.68799999999948,66.26999999999956,61.85199999999964,54.990000000000066
No_Harvest,3,1377.2296399999902,254.08703999999813,216.0895999999984,193.36927999999887,105.67855999999911,116.28175999999947,83.05839999999957,78.90547999999968,74.75255999999953,70.59963999999934,66.44671999999929,62.29379999999942,55.66679999999954
No_Harvest,4,1493.358003999986,258.6624271999974,233.7600767999977,203.1242239999981,181.76712319999865,99.33784639999897,109.30485439999927,78.07489599999951,74.17115119999953,70.2674063999992,66.36366159999913,62.45991679999914,56.06441999999945
No_Harvest,5,1610.4839233199814,267.0995995759968,237.969433023997,219.7344721919974,190.9367705599979,170.8610958079985,93.37757561599867,102.74656313599924,73.39040223999936,69.7208821279992,66.051362015999,62.381841903998975,56.21392511999926
No_Harvest,6,1729.4002865027758,276.223753862476,245.73163160991638,223.6912670425567,206.5504038604772,179.48056432639765,160.60943005951822,87.7749210790386,96.58176934783909,68.98697810559898,65.53762920031899,62.08828029503893,56.14365771359889
No_Harvest,7,1861.0870278869452,296.2338031141736,254.12585355347724,230.9877337133209,210.26979102000288,194.15737962884816,168.71173046681344,150.972864255947,82.50842581429606,90.78686318696832,64.84775941926276,61.605371448299714,55.879452265534965
No_Harvest,8,2022.1484533033822,333.6422231394759,272.5350988650389,238.87830234026816,217.12846969052129,197.6536035588024,182.50793685111694,158.58902663880448,141.91449240059,77.55792026543784,85.33965139574994,60.95689385410682,55.44483430346972
No_Harvest,9,2220.569915657355,380.9796340143949,306.95084528831694,256.1829929331361,224.5456041998517,204.10076150908964,185.79438734527392,171.5574606400498,149.07368504047588,133.39962285655403,72.90444504951122,80.21927231200479,54.86120446869607
No_Harvest,10,2457.8567117428784,432.9188867983117,350.5012632932424,288.5337945710174,240.81201335714758,211.0728679478603,191.85471581854392,174.6467241045573,161.26401300164648,140.1292639380467,125.3956454851604,68.53017834654031,72.19734508080424
No_Harvest,11,2714.3587270326507,483.23850724013397,398.2853758544456,329.4711874956472,271.2217668967559,226.36329255571837,198.40849587098825,180.34343286943104,164.1679206582835,151.58817222154693,131.72150810176345,117.8719067560505,61.67716051188623
No_Harvest,12,3007.014615213127,527.873589098658,444.579426660922,374.3882533031782,309.70291624590783,254.94846088295023,212.7814950023748,186.50398611872873,169.5228268972648,154.31784541878577,142.49288188825366,123.81821761565733,106.0847160804454
No_Harvest,13,3275.7471362382703,564.383231540155,485.643701970764,417.9046610612659,351.9249581049869,291.1207412711529,239.6515532299726,200.0146053022321,175.31374695160457,159.35145728342815,145.05877469365802,133.9433089749581,111.4363958540915
No_Harvest,14,3557.06882855073,599.2621295794106,519.2325730169409,456.50507985251727,392.8303813975893,330.80946061868707,273.6534967948831,225.27246003617398,188.01372898409772,164.7949221345075,149.7903698464219,136.35524821203822,120.54897807746217
No_Harvest,15,3854.5105520335865,641.6213451087926,551.321159213056,488.0786186359234,429.1147750613654,369.26055851373314,310.96089298156517,257.2342869871897,211.75611243400306,176.73290524505094,154.9072268064364,140.8029476556362,122.71972339083426
No_Harvest,16,4186.657541203766,697.2387070879873,590.2916375000877,518.2418896602719,458.7939015177673,403.3678885576828,347.1049250029085,292.303239402671,241.80022976795794,199.05074568796195,166.1289309303473,145.61279319804987,126.72265289007247
No_Harvest,17,4565.316613691163,768.7471045459802,641.4596105209464,554.8741392500816,487.1473762806547,431.26626742670067,379.16581524422116,326.2786295027337,274.7650450385102,227.29221598187942,187.1077009466835,156.1611950745261,131.05151387824483
No_Harvest,18,5000.976499440306,854.3886955100737,707.2473361822996,602.9720338896883,521.5816908950754,457.9185337038146,405.39029138109765,356.41586632956745,306.701911732569,258.27914233619833,213.6546830229658,175.881238889882,140.5450755670733
No_Harvest,19,5493.591436703808,948.9089217287772,786.0375998692656,664.8124960113604,566.7937118563059,490.28678944137016,430.4434216815848,381.0668738982314,335.0309143497927,288.2997970286135,242.78239379602553,200.83540204158732,158.29311500089364
No_Harvest,20,6034.163725762361,1045.9948978778705,872.9962079904726,738.8753438771083,624.9237462506778,532.7860891449271,460.86958207488715,404.6168163806893,358.20286146433676,314.9290594888036,271.00180920689576,228.21545016826346,180.75186183742846
No_Harvest,21,6614.3103280605355,1142.1516919353996,962.315306047638,820.6164355110428,694.5428232444807,587.4283214756362,500.81892379623025,433.2174071503934,380.3398073978471,336.7106897764749,296.0333159194744,254.74170065448135,205.3939051514369
No_Harvest,22,7229.607946799354,1238.2592111297038,1050.7795565805645,904.5763876847781,771.3794493803788,652.8702538498106,552.1826221870969,470.7697883684558,407.2243627213689,357.51941895397454,316.50804838988523,278.2713169643052,229.26753058903293
No_Harvest,23,7883.580813181074,1339.1568588445493,1139.198474239325,987.7327831857287,850.30180442369,725.096682417555,613.6980386188208,519.0516648558704,442.5236010663477,382.7909009580849,336.0682538167348,297.5175654864913,250.44418526787445
No_Harvest,24,8588.350827393224,1451.886236951185,1232.0243101369822,1070.8465657849629,928.4688161945835,799.2836961582674,681.5908814725001,576.876156301691,487.90856496451715,415.97218500236477,359.82344690059836,315.9041585877299,267.76580893784205
No_Harvest,25,9362.600354646911,1582.9243283814033,1335.7353379950864,1158.102851528761,1006.5957718378637,872.7606872229072,751.3266743887698,640.6954285841496,542.2635869235884,458.6340510666439,391.0138539022214,338.2340400865616,284.3137427289567
No_Harvest,26,10223.951980148866,1735.5504131170956,1456.2903821108869,1255.5912177153784,1088.6166804370332,946.2000255275902,820.3950459895309,706.2470739254427,602.2537028690995,509.72777170817074,431.1160080026437,367.5530226680872,304.41063607790517
No_Harvest,27,11183.870055210598,1908.9143209529843,1596.7063800677233,1368.9129591842304,1180.2557446524536,1023.2996796108094,889.428023995933,771.1713432301581,663.8722494899147,566.1184806969507,479.14410540567843,405.24904752248403,330.797720401278
No_Harvest,28,12246.74958496063,2099.2498385598456,1756.2011752767407,1500.9039972636572,1286.7781816331747,1109.4403999733054,961.9016988341591,836.0623425561763,724.9010626363473,624.039914520517,532.1513718551316,450.39545908133675,364.7241427702353
No_Harvest,29,13411.389222781683,2302.2861222571933,1931.3098514750523,1650.8291047601329,1410.8497574278354,1209.5714907351824,1042.8739759749044,904.1875969041084,785.8986020028037,681.4069988781632,586.5975196492835,500.2222895438224,405.3559131732027
No_Harvest,30,14675.434146174799,2515.817449169751,2118.103232476612,1815.4312603865458,1551.7793584745223,1326.1987719821632,1136.9972012910687,980.301537416409,849.9363410898602,738.744685882632,640.5225789454709,551.4016684703251,450.2000605894397
No_Harvest,31,16040.719213919048,2741.3715891910506,2314.5520532361643,1991.017038528011,1706.5053847633496,1458.672596966048,1246.62684566323,1068.7773692136032,921.4834451714225,798.9401606244645,694.4200047296714,602.0912242087411,496.26150162329225
No_Harvest,32,17517.07078341294,2984.1916146071303,2522.06186205576,2175.6789300419905,1871.5560162163272,1604.1150616775465,1371.1522411480826,1171.8292349234355,1004.6507270607851,866.1944384611327,751.0037509869942,652.7548044458894,541.8821017878665
No_Harvest,33,19122.437162261875,3251.5538260043213,2745.4562854385517,2370.73815033241,2045.1381942394673,1759.2626552433449,1507.8681579768902,1288.883106679196,1101.5194808280266,944.3716834371335,814.2227721534617,705.9435259277725,587.4793240012999
No_Harvest,34,20879.89621813061,3550.3046677229054,2991.4295199239673,2580.7289083122346,2228.493861312461,1922.4299025850964,1653.7068959287403,1417.3960684982753,1211.550120278442,1035.4283119783404,887.7093824309021,765.3694058242522,635.3491733349945
No_Harvest,35,22813.0477143324,3884.7943618119934,3266.2802943050638,2811.9437487285227,2425.8851738134954,2094.7842296337103,1807.0841084299861,1554.4844821730137,1332.3523043883756,1138.8571130617295,973.3026132596361,834.4468194850459,688.8324652418261
No_Harvest,36,24941.79111708167,4256.1025429522115,3574.010812867025,3070.3034766467545,2643.2271238048074,2280.332063384682,1969.0971758556834,1698.6590619241858,1461.2154132426303,1252.4111661250672,1070.5256862780222,914.9044564640559,751.0021375365405
No_Harvest,37,27280.500805532036,4662.8773938772765,3915.614339516024,3359.570164094997,2886.0852680479447,2484.6334963765144,2143.512139581596,1850.9513453043405,1596.7395182087312,1373.5424884480656,1177.266496157559,1006.2941451013381,823.4140108176495
No_Harvest,38,29839.533220000536,5103.380946650665,4289.847202367083,3680.6774791450543,3157.9959542492907,2712.920151965063,2335.555486593919,2014.9014112066986,1739.8942645860761,1500.9351471161997,1291.1299391411771,1106.6305063881023,905.6647305912035
No_Harvest,39,32629.271090151182,5577.767549295014,4695.1104709185975,4032.4563702250493,3459.8368303963452,2968.516196994329,2550.1449428471537,2195.4221573982813,1894.0073265342926,1635.5006087109036,1410.8790382892225,1213.6621427927032,995.9674557492913
No_Harvest,40,35664.74901787976,6089.54543823965,5131.546145351401,4413.403842663474,3790.5089880115406,3252.24662057256,2790.405225174663,2397.1362462763223,2063.6968279543808,1780.366886942227,1537.370572188244,1326.2262959918662,1092.295928513432
Sustainable_Uniform,0,1040.0,130.0,140.0,100.0,95.0,90.0,85.0,80.0,75.0,70.0,65.0,60.0,50.0
Sustainable_Uniform,1,1051.4179215876254,204.574527729719,109.42358459961713,120.40253957616734,86.00181398297667,81.70172328382783,77.401632584679,73.10154188553017,68.80145118638133,64.5013604872325,60.20126978808367,55.90117908893483,49.40529739447596
Sustainable_Uniform,2,1052.5698650452093,196.60997787734146,172.1944472458433,94.10626768086783,103.5483681170753,73.96312008362521,70.26496407944394,66.5668080752627,62.86865207108143,59.17049606690016,55.472340062718914,51.77418405853765,46.03023962651144
Sustainable_Uniform,3,1054.740530408377,194.59056903501912,165.49052728761635,148.090348209385,80.93309727722205,89.05347493045502,63.60962495032501,60.42914370280875,57.24866245529252,54.068181207776256,50.88769996026,47.70721871274377,42.63198267947315
Sustainable_Uniform,4,1046.3644259165226,181.23930190774425,163.790750716085,142.32485543734305,127.36038579377772,69.60393177101807,76.58760385506669,54.705431325047634,51.97015975879524,49.234888192542876,46.49961662629048,43.7643450600381,39.28315547277357
Sustainable_Uniform,5,1032.4170877999472,171.22691307486795,152.5527237313662,140.86301675216845,122.40195742476423,109.53224207836615,59.86064392654896,65.86672860145352,47.04766328675251,44.69528012241488,42.34289695807727,39.99051379373963,36.036508049427454
Sustainable_Uniform,6,1014.3178653564902,162.00916038075007,144.12509698907002,131.19810968941385,121.14474963800919,105.26790373596803,94.19971508362016,51.481239638722656,56.64658140849414,40.4618438632101,38.438751670049584,36.415659476889104,32.92905378229333
Sustainable_Uniform,7,998.6768628347216,158.96185440374413,136.36633128335345,123.95019781532469,112.8327542442714,104.18668223382346,90.53230675478618,81.01346373870902,44.27479995022471,48.71708757064858,34.79791969332041,33.05802370865438,29.98544143786122
Sustainable_Uniform,8,992.7756118976346,163.8019511827036,133.80135325738553,117.27751856571933,106.59941855666715,97.0382154170275,89.60243664976785,77.85942604974903,69.67304838573078,38.0771310945273,41.89757903043304,29.926842164595026,27.22069154332845
Sustainable_Uniform,9,997.4296500004345,171.12741208140702,137.8753589447917,115.0715909351222,100.86079336074087,91.67743365403959,83.45462551535218,77.05972089174786,66.96051875951844,59.92008546896551,32.74702345396954,36.03267798112366,24.642408953656002
Sustainable_Uniform,10,1010.0762071750062,177.91153776478134,144.04134502464143,118.57530972806114,98.96365558327564,86.74211188785884,78.84425595551397,71.77249179590297,66.272757817122,57.587260785597245,51.53236044346035,28.163034195844627,29.670086192946673
Sustainable_Uniform,11,1020.5741913779252,181.69328315289505,149.7516784911733,123.87816960666974,101.97691730206557,85.11053898548242,74.59978971070186,67.80749034312312,61.72564488525966,56.99577389926989,49.526088898721014,44.31876476962182,23.190051332941668
Sustainable_Uniform,12,1034.4098216252257,181.5879518435627,152.93484877125385,128.78915997236413,106.53747299064446,87.70199872369639,73.19660741820343,64.15717237868958,58.315671711417615,53.08517429401377,49.01739944700806,42.5933348477217,36.49302922664983
Sustainable_Uniform,13,1030.9728405796195,177.62780800738076,152.84618931404066,131.52674415540042,110.76101378967084,91.62415934357806,75.42530980170594,62.95041015365301,55.1763320458583,50.152535508176726,45.65421284887667,42.1558526917085,35.072272919569784
Sustainable_Uniform,14,1024.256860154765,172.5573433738552,149.51285751338597,131.45049541392962,113.1153858463931,95.25648104505186,78.79843908213014,64.867134631747,54.13849464186552,47.4526464487086,43.13209029548847,39.26345120968315,34.712040652526305
Sustainable_Uniform,15,1015.4665207951797,169.0344302318236,145.24494662272483,128.58376959929515,113.04981054558903,97.2812837217413,81.92230163509493,67.76808700090275,55.78691246208209,46.560087455080975,40.81013672881795,37.094380062895524,32.33037472913155
Sustainable_Uniform,16,1009.1217499865747,168.05739120776158,142.27964059015406,124.91328881414955,110.58437434308512,97.22488777352501,83.66366866662372,70.45466546278739,58.28178412233817,47.977756682485875,40.04251980343,35.09745787571645,30.544314644517886
Sustainable_Uniform,17,1006.7619397619229,169.5271963916037,141.457247418565,122.36307183599206,107.4276942859633,95.10456791677863,83.6151671281448,71.95227269800367,60.59229033363492,50.12339156685331,41.26174105527666,34.43729339544246,28.900005735664394
Sustainable_Uniform,18,1008.9983557720014,172.38169166688357,142.69441166378888,121.65579879035333,105.234461424246,92.38976580601502,81.79165358910167,71.91056049510215,61.880259722261215,52.11046882075786,43.107025977284195,35.48584578849655,28.35641202771096
Sustainable_Uniform,19,1014.0789323435215,175.16201510888618,145.09709708874115,122.71978248319468,104.62619377518405,90.5035457600674,79.45687452779683,70.34230577329987,61.84438647111365,53.21814585852192,44.81594846088523,37.07282429457738,29.219812741253072
Sustainable_Uniform,20,1019.0893210212187,176.65450901157698,147.437350606974,124.78613553295823,105.54123905151067,89.9804245480025,77.83469107257133,68.334353428083,60.495658962490005,53.18729421180035,45.76857080643522,38.54252863003721,30.526565158779153
Sustainable_Uniform,21,1022.0202152241698,176.4813049454766,148.69361239793938,126.79879601043889,107.31834015759989,90.76738008440893,77.38479734086579,66.93924623045734,58.76878352168979,52.02736408869661,45.74203783061105,39.36180112761738,31.736751488368206
Sustainable_Uniform,22,1022.0436014191647,175.05166434284098,148.5478230919399,127.87920393904416,109.04926467755169,92.29571927195721,78.06159337741478,66.55232946019487,57.568966024724645,50.5422198843819,44.74447688380686,39.33898228710493,32.4113581782026
Sustainable_Uniform,23,1019.6660482954769,173.20717763465424,147.3444661732511,127.7538224912914,109.97843509456813,93.78434575779188,79.375992802519,67.1343863285919,57.23621058369457,49.51035507250673,43.46722592783317,38.48106177726757,32.39256865150736
